Title,Location,Company,Summary
CTO 혁신추진실 AID팀 Machine Learning&AI 정규직,서울 강남구,이투스교육,"구축 지원자격 ﻿일반적인 Back-end 시스템 설계 및 개발 ML/AI 시스템 아키텍쳐 설계 경험 Python, scala, R 등 ML 및 통계 관련 언어 사용 경험 머신러닝 프레임워크 경험자 (TensorFlow..."
대용량 분석환경 구축 경력사원 모집,서울 재동,지에스아이티엠GSITM,"자격요건 - 유관 경력 5년 이상 - 요건분석 및 설계 가능하신 분 - 프로그램 언어 가능자 (Java, python, R 등) 우대사항 - 대용량 데이터 수집, 처리, 저장 기술 및 분산 처리 플랫폼 기술..."
"Manager Consumer Data Seoul, South Korea...",서울,Philip Morris International,"functions • Significant proficiency in SQL, R... Python • Proficient user of MS Power Pivot, Power View, Power BI..."
Front-end 웹/앱 개발자 (병역특례 가능),서울 마포구,스마트디아그노시스,"하여 Python기반의 Window App 개발 경험 보유 [담당업무] - Android, React(web) 기반의 UI위주의 구현 - Python... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
[코그넥스] 딥러닝 연구원 (신입/경력/전문연구요원),서울 서초구,코그넥스코리아,"network 등) - Deep Learning 방법론에 대한 데모 프로그램 제작 및 제품화 코드 작성 ( Python / C++) - 다양한 종류의 제조업 이미지 데이터에 대한 탐색, 분석 및 전처리 모듈 구현 - 최신..."
[NAVER Cloud] Network Engineering 경력사원,서울,네이버,"대규모 네트워크 설계, 구축, 운영경험이 있는 분 - 운영 자동화를 위한 운영도구 개발 경험이 있는 분 - Python, Ansible 등에 대한 이해와 이를 활용한 개발 경험이 있는 분 - 클라우드 네트워크 설계/구축/운영..."
"Engineering Manager, Messaging Server",서울,Sendbird,experience building SaaS-based API Proficient in Python or Java Ability to find the optimal solution given the resource...
건강식품 상품기획 / 영업 / 개발 / 온라인 MD,서울 동대문구,네이처프라임,프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|무역·영업·판매·매장관리>일반·법인영업>일반영업|무역·영업·판매·매장관리>일반·법인영업>법인영업|유통·물류...
동국대학교 데이터분석팀 연구원(계약직) 채용공고,서울 필동,동국대학교,"자 4) 남자의 경우 병역필 또는 면제자 5) 한글, MS OFFICE 등 기본 문서작업 가능자 6) Python, R 프로그래밍 언어 사용 가능자 우대 2. 모집인원 : O명 3. 근무조건 및 계약기간 구 분..."
부정행위 탐지를 위한 분석 전문가 모집,성남 판교역,엔씨소프트,활용 가능 우대사항 - 게임 LOG를 활용한 데이터 분석 및 부정사용자 탐지 업무 실무 경험 - R 또는 Python을 통한 통계 및 분석 능력 제출서류 필수 제출서류 없음 전형단계 서류전형 1차 면접 NC TEST 2차...
[데이터센터] (경력/신입) 카카오 데이터센터 Data Scientist...,성남 판교역,카카오,"않고, 기술이 비즈니스 가치로 변모할 수 있는 그 가능성에 집중합니다. 지원자격 필수사항 Go, Python, Scala, Java, C/C++ 중 하나 이상의 언어에 능숙하신 분 SQL 또는 HiveQL에 능숙하신..."
"딥러닝, 머신러닝 외 경력 정규직",경기도 군포,㈜AI4Blockchain,Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Windows|인터넷·IT·통신·모바일·게임>소프트웨어...
딥러닝 개발자 정규직,서울 강남구,바이오에이아이,"라우드 기반 인프라 활용 - 데이터 수집, 전처리, 통합 자격 조건 - 데이터, 딥러닝 분야에 대한 이해 - Python 코딩능력 - 리눅스 사용 경험 우대 사항 - 영어 리딩 능력 - 의약분야 프로젝트 경험 - 플랫폼개발에..."
"Customer Engineer, Machine Learning, Goo...",서울,Google,"Caffe, as well as numerical programming frameworks... Python or MATLAB. Preferred qualifications: Master's degree..."
실시간 금융거래서비스 IT 개발 및 운영 new,서울 금천구,이지스엔터프라이즈,"ㆍ서울특별시 ▶ 우대사항 ㆍJAVA, Spring Framework, oracle 유경험자 ㆍLinux, Python, Github, Open API 유경험자 ▶ 모집인원 ㆍ IT개발(경력)1명 ㆍ IT개발(신입)1명 인터넷..."
인프라보안,성남 판교역,NHN,"영역별 취약점에 대한 충분한 이해 - CVE 보안취약점 분석 및 대응 역량 - C, Java, Python 등을 통한 업무 자동화 및 분석도구 개발 경험 - 리버스 엔지니어링에 능숙하거나 다수의 버그바..."
Deep Learning Junior Engineer,서울,Intel,"PyTorch, and Caffe - Strong programming skills with C/C++ and Python - Experiences in programming and testing on Linux..."
Senior Data Warehouse Consultant,서울,Amazon Web Services Korea LLC,"bash, perl or python) ability · Ability... 평가 경험 · SQL 및 핸즈온 스크립팅 (bash, perl 또는 python) 경험 · 고객 / 파트너 팀과 관련된 업무를 주도 할 수있는 능력..."
Associate Cloud Developer,서울,Amazon Web Services Korea LLC,"languages: Java, Python, Ruby, Node.js... 동등한 수준의 STEM 관련 분야 학사 학위 혹은 경험 · Java, Python, Ruby, Node.js, C # 또는 C ++ 중 하나 이상의..."
"데이터마이닝, 빅데이터 큐레이터 외 신입/경력 정규직",서울 강남구,에임즈인터내셔널코리아,"있거나 이에 준하는 실질적인 기술 경력 -데이터를 다루기 위한 Python 혹은 R 등의 프로그래밍 능력 -SQL의 사용 능력 -데이터를 다루기 위한 Python, R, Java 중 1개의 프로그래밍 능력 -대용량 데이터..."
21년 전문연구요원 (AI엔지니어),성남 분당구,Nexon,"대상자 - 병역의무가 없거나 면제된 분, 병역의 의무를 마치신 분은 본 공고의 대상에서 제외됨 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은..."
데이터 분석 및 컨설팅분야 (경력직) new,과천 과천시,한국정보기술단,"데이터 분석 및 컨설팅 분야 ( Python, SAS, 빅데이터) 경력직... 데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷..."
[해외취업] Teamlab (チームラボ)IT엔지니어 정규직,서울 문정동,포유스,"아키텍처 설정, 처리의 자동화, 효율화, 범용화 2) 주요언어 ・Java、JavaScript、PHP、Ruby、 Python、Scala、Swift、Kotlin、C#、TypeScript、HTML5、CSS3등 ・SpringBoot..."
"디지털트윈(HTML5기반 Java/JScript/Mysql, R/Pyth...",성남 중원구,로제타텍,"지원자격 경력 신입·경력 학력 대학교졸업(4년) 성별 무관 기타 담당업무 디지털트윈 상의 응용 어플리케이션 설계 및 개발(Java, Oracle/Mysql) 업무 커리어 양식 지원 상세모집요강 접수기간/방법 시작일..."
Senior Field Applications Engineer,서울,Dolby,"Dolby’s ecosystem, products, business, and customers. Python coding skills. Interest in music, game/film audio or video..."
기업부설연구소 연구원 new,안산 상록구,워너버스이노베이션,후 결정 가능 [장애인채용희망여부] 비희망 [병역특례] - 비희망 [기타 희망내용] - 프로그래밍 스킬( Python/C#/기타언어)- Computer Science에 대한 소양을 가진 분- 문제해결 능력 및 성장 마인드셋...
"[채용연계형 인턴] SW 개발, QA, SW 컨설턴트",서울 마포구,주식회사 파수,"격요건 ㆍOS(Windows / Linux / Unix)의 기술적인 이해를 보유한 자 ㆍJava, C, Python 등의 언어 프로그래밍 스킬 ㆍDB(SQL svr / Oracle / Mania)의 기술적 이해 및 Query..."
2021년 상반기 정보보안 엔지니어 - 취약점 파트 new,서울 금천구,인섹시큐리티,10에 대한 설명과 구현/조치 가능 - 국내 컴플라이언스 대응 경험 (주요정보통신기반시설 가이드 등) - Python 활용자 - Kali 및 Metasploit 경험자 * 자격요건과 우대사항은 필수가 아닙니다. 0 명 근무조...
BIM Manager,서울,SYSTRA,"Openroads, Navigator. Microsoft: Office 365. IT language: Python (A plus) Others: Dynamo (A plus) Job Segment: Engineer..."
Senior Business Analyst (Customer Servic...,서울,Coupang,"BI or Tableau) (3) 우대사항 1) Hive, Presto, Redshift 경험 2) R, Python 경험 3) 중급 이상의 영어 회화 능력 4) E-commerce 경력 전형 절차 및 안내 사항..."
[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),서울,버즈니,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
[2021인턴] AI R&D - Language AI new,성남 판교역,엔씨소프트,"발합니다. 지원자격 학력 : 전문학사 이상 필수조건 [ 이런 역량을 갖춘 NC 인턴을 찾습니다! ] - Python, Java등 한 가지 이상의 컴퓨터 프로그래밍 언어를 활용할 수 있으신 분 - 머신러닝/딥러닝 기술에 대한..."
음성 기술(딥러닝 기반 음성인식/합성 기술자) 부문 채용 new,서울 서초구,코스피상상 대기업 계열사,"전공자 ㅇ필요지식 · 머신러닝/딥러닝에 대한 기본 이론 · 음성 신호 처리에 대한 전문지식 ㅇ필요기술 · Python, Tensorflow 기반 딥러닝 알고리즘 개발 능력 • 기타사항 - 과장급 이상으로서 30대 중후반..."
[공통기술부문] AI / ML 엔지니어 (3년 이상),서울 송파구,우아한 형제들,"및 수정할 수 있는 분 - 3년 이상의 실무 경험, 1개 이상의 숙련된 프로그래밍 언어 활용 능력(ex. Python, C++ 등)을 가진 분 - 원천 데이터를 탐색, 검증, 취합하는 단계부터 모델의 구현, 학습, 배포까지..."
Coupang Business Analyst (Non Tech),서울,Coupang,"판단력으로 멀티태스킹이 가능하신 분 우대 사항 이커머스 또는 인터넷 서비스 업계 근무 경력을 보유하신 분 Python, R 등 기타 Programming language 사용 경력을 보유하신 분 한국어, 영어 모두 능숙한..."
AIT 스토리 데이터사이언티스트 신입 및 경력직 중,서울 서초구,로스토리,"셨다면!! 상세 이력서 등록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 인공지능(AI).빅데이터인공지능(AI), 빅데이터, Hadoop, R, Python 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
Jr. Backend Developer,서울,Delivery Tech Hero,"어로 코리아는 국내 최대의 Python 개발 조직으로, 나아가 최고의 개발 조직이 되기 위해 노력합니다. Python 으로 server systems... 다져온 우리의 Python 개발 경험은 새로이 Python 세계에 들어오고..."
CHC – Business intelligence - TOM_2136,서울,Sanofi,"degree in related field Business-level experience with R, Python Experience owning the analytics and performance of a large..."
Data Analyst,서울 강남구,(주)한독,"Skill ⊙ MS Office (특히, Excel 상) 활용 능통자 ⊙ 데이터 분석 Tool (SQL, Python, R) 활용자 우대 ⊙ Tableau, Power BI 활용 능통자 우대 [전형 절차] ⊙ 서류 전형..."
[L'Oreal Korea] IT Business Analyst,서울,L'Oreal,"outcomes Proficiency in SQL Proficiency... least one of Python (preferred), Java, or C++ Strong understanding and hands..."
[Creative] Technical Artist,서울,PUBG,"운드에 대한 숙련도 및 지식 시네마틱 영상 관련 제작 경험 또는 지식 캐릭터 리깅 가능 C++ 활용 능력, python활용 능력 MAYA, Substance Designer 경력 등 고용 형태 정규직 근무지 서울 본사 (서초..."
"Natural Language Processing 연구원 (자연어처리, 텍스트마이닝) 채용, 석사이상",서울,금융IT연구소 (대기업군),"연구개발, 과제관리 경험자 관련분야 실무경력 석사 2년이상(박사의 경우 실무경력 1년 이상) - 프로그래밍( Python or C/C++ or Java 등) 경험자 [우대사항] - NLP관련 솔루션 설계 및 개발 경험..."
2021년 상반기 정보보안 엔지니어 - 취약점 파트 new,서울 금천구,인섹시큐리티,10에 대한 설명과 구현/조치 가능 - 국내 컴플라이언스 대응 경험 (주요정보통신기반시설 가이드 등) - Python 활용자 - Kali 및 Metasploit 경험자 * 자격요건과 우대사항은 필수가 아닙니다. 0 명 근무조...
Data Center Operations Engineer,서울,Amzn Corporate Services Korea,"vendors · Scripting skills - Bash, Python, Perl, etc. · Project coordination... 스크립팅 기술 - Bash, Python, Perl 등 보유자 · 프로젝트..."
BIM Manager,서울,SYSTRA,"Openroads, Navigator. Microsoft: Office 365. IT language: Python (A plus) Others: Dynamo (A plus) Job Segment: Engineer..."
Senior Business Analyst (Customer Servic...,서울,Coupang,"BI or Tableau) (3) 우대사항 1) Hive, Presto, Redshift 경험 2) R, Python 경험 3) 중급 이상의 영어 회화 능력 4) E-commerce 경력 전형 절차 및 안내 사항..."
[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),서울,버즈니,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
